0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
-0.48046748903756326,4.331200023818486,-0.3276499682104425,-0.3820629465158508,0.4336776184718079,0.5555912707670952,-0.07712660768724149,-0.23132005638319278,-0.05005630887069282,-0.007541709745301189,0.19320352825517406,0.0977113474810744,0.14829287460163088,-0.09956633003224086,0.22917989795241844,0.17317395870658253,-0.0077365506406635864,0.12606664313247762
-1.048747601727785,-0.6061010980746246,-1.0871689717527582,0.1991921223493357,-0.15487996002472465,-0.1898214506645401,-0.2717619096141488,-0.9700243554274055,-0.35612045281667565,-0.9850486054618377,0.08029274568733213,-0.6729200681863914,-0.4773571877569859,-0.4801611035972303,0.2357830957588546,-0.0425608518280155,-0.6437503230697699,-0.07630823811652296
3.6586396006070983,0.4230745077817827,1.4189176195494075,0.15673463767952517,-0.8092839144508447,-0.7023379539920106,1.2049640679464944,-0.22649676757625228,0.14909522035554668,0.10395453794622381,-0.0122266991312025,-0.3473213202445545,-0.22783449562917918,0.22167389073014432,-0.18036638518338421,8.598651640623345e-05,-0.2623409834318429,-0.13352346018302108
-1.0203725262158678,-0.5111735248442231,-0.9299724083825489,-0.635132229669104,0.484995487692601,-0.03845060316836878,-0.049173420278140464,0.2995780190179755,-0.8935306863483119,-0.13300543534792772,-0.9129660706322484,-0.603487658868594,-0.42659215790133526,0.1678550069549838,-0.013516725641931071,0.12552424160685977,0.1584540633679562,-0.29682918452043744
2.050695663259047,0.5486032617566685,1.4607677976054017,4.19534714495804,3.4491884931087533,-1.1481632466603173,0.7241835361606929,-0.06713963767576711,-0.4049378733281271,0.35229299844771067,-0.38719159590960617,0.22446231793848276,-0.10523616186051765,0.6935358086249924,-0.29332373142382573,0.26996208163535734,-0.6603145321704808,-0.5869025278022574
-0.7764794057089541,-0.4645673848837164,-0.471367807739522,0.5712698389269383,-0.6287072186910448,-1.2168506706687943,0.04949030570027521,0.5309012257884709,-0.3851479817278017,0.7693097621104391,-0.6984556952910408,0.4018970201117108,0.23449552151869546,-0.13903249500986714,-0.8269474346021626,0.5548140760903073,0.04338270033875913,0.10424561988374553
0.7830244497218708,0.03469559109002662,2.5225014335155755,-0.08653777083012475,0.27443732155768125,0.9953605760279982,-0.02106073662265477,-0.1154926805767694,-0.059260002717273746,-0.0892749743900961,0.10507288211078825,-0.21483446950059998,-0.33600671932103393,0.49860909624351313,-0.188200015849187,0.09568896018072359,-0.3169149699269482,-0.35851413832617185
-0.05093644757372806,-0.9237969808804414,0.9219039035331984,0.4006704021111057,-0.2292196229145243,1.2130264948247071,0.10716083563230554,0.09994605775950141,0.6410723624260362,-0.7614205357278062,-0.697998130488298,-0.4860288215289342,0.23159339187194206,-0.14430795990113876,-0.6971259601746499,0.09981288468024668,0.006147984710092591,-0.01439024715739895
1.0141199760374078,0.23964607259280246,2.560972996147081,0.6498357333354797,-0.3480840482296031,-0.7266535806187875,0.407042951508524,0.6032735697096792,-0.31490882693113004,0.05490365465928207,0.08949305345132252,-0.12614992467377012,-0.1306428160458188,-0.21185743174282873,-0.12051063237377779,-0.2256413499463592,0.027712751534762492,0.3114931809820662
-2.0894428984333393,-0.9530454837778508,-0.4248628755599182,-0.2550486571656537,-0.07014549083292625,0.44733632986643507,-0.35060348849037115,0.7372197103787985,-0.27173474709084605,0.19840080182394823,0.9062503616501161,-0.3193103771533761,0.5559887115126021,-0.034009616868714565,0.16282286030300752,-0.176495527549834,0.1639466437687669,-0.6530438487753434
-0.0012885810519308594,-0.6332826258164668,0.8578449922952958,0.43907397683292804,0.3937615767145453,0.9638224865511122,1.3102629922177131,0.8412589406542281,-0.08866779801433353,-0.8108936703768603,-0.38170024638359645,0.6496725653511481,-0.12852340679327584,-0.21766396961324802,-0.020971783017952272,0.12338775424129839,0.3944664986063745,0.17672713638396848
-1.02624706414758,-0.3671330137330344,-1.0558585671292027,0.8559117492976825,-0.8406529899308242,-1.2400359909727086,-0.25234388359496474,-0.6929587640305039,-0.20410242509456716,-0.22753137269973298,-0.1307485530380137,-1.0816910053103463,-0.46450161257438416,-0.2619168730331501,0.23563558991745914,0.05110207331012506,0.26842920628630673,-0.30928584552011434
-0.9531200997138374,-0.9868629193772585,-0.8024960459584074,0.08481247514975775,0.0072431104164785015,-0.12801333163735928,-0.19516066752976255,-0.6786657904633087,0.29375891846009045,0.5194561382644265,-0.8470290301946353,0.08259039774317467,0.3461289928390543,0.012013266917967447,0.15201155171008734,0.36577692397694267,-0.5770997281480454,0.3618043596173291
-0.7989531636220293,-0.4897145023422831,-0.47136406887080595,0.1336852177824962,-0.46262345687144124,-1.351688392864919,0.14825417583387052,1.1470308947662362,0.3434683921910516,0.3502959688861884,-0.20941337069622462,-0.29207501908071104,0.15525427733363784,0.22222743650785415,-0.06660466079102134,0.17248530113506338,0.16658178102602184,0.196238745196132
0.6230102622698893,0.26044469813444904,2.757104433103594,0.3308785506461896,-0.8012823707835327,-0.6272528049728231,0.14577988355178653,0.6119480483239501,-0.31994508378410985,0.06363235295409911,0.0839357940253499,-0.1010926234568868,-0.13884784848911397,-0.19469829722066606,-0.11930478302964065,-0.19574525710267485,0.02279004426139164,0.28570609847852707
0.708966339400843,-0.6591936114435331,-1.242650919071608,-1.062567317740623,0.32571808102645144,-0.09544066652573362,1.5544687375246073,0.409889656180293,0.2104039156116807,-0.716139871716852,-0.04999199576113905,0.6256867858038446,0.7210718319040038,-0.0821658481476738,0.07231979997384569,-0.34053766340410146,0.29908195563972473,-0.26472870825659595
-0.7143313144019741,-0.5782426963083453,-0.43035311773396584,0.09491350915622364,-0.052228148228699714,0.38329986801845506,0.05320589171937634,0.05667023468011692,1.0825771423051953,0.5535856712243435,-0.18544463629099978,0.07962776346991146,-0.7232430041702783,-0.610261503036257,0.0012405586435712546,0.43743186661289185,-0.25214395860100763,0.2925326850982804
-0.2336339965102091,0.6476689263211736,0.5757463490510404,-0.37743287381341295,0.10852657198617997,-1.7177699628885061,-0.2746092774599237,0.025957609153702293,0.779418551643376,0.19382066071227416,0.4116963179359272,0.018981646199426883,0.4652950848092252,0.39226104452113053,-0.09598228435225187,-0.16929527446435777,-0.48943037353457924,-1.04390755770077
-1.4247181788579475,-1.0252624310285252,-0.4878769677704118,-0.6558339233063235,-0.33026777482339836,0.2192748814882181,0.12724219699360184,0.3729450771006508,-0.3401675017647488,-0.5330891755421382,1.0327088347784874,-0.0717317527812989,0.14352563731422951,0.2619538276935479,-0.3005397009314394,-0.11282895697564743,-0.11633304423174351,0.03659215778835828
-1.0440437162045557,-1.2997207090634995,-0.999737071082188,-0.0024023135568123216,0.009827748979693254,0.129481862397132,0.0006557741173784798,-0.14273738210394304,-1.1114636181909365,0.45134137677308717,0.3700945146639443,0.10077190119522544,0.42583337600455806,0.3340877104752312,-0.1356677505397323,0.22111911553277236,0.032885771687132914,-0.010420262238241496
1.792497378697271,-1.128714160891109,-1.8230938245190171,-1.3383577051803237,-0.0014794008127768238,-0.061571408244314715,0.6435835241162148,0.5949273770254111,0.02906580902229719,0.2978521223579018,-0.1732084034342179,-0.2613488013942877,0.23288303606751404,0.07160993151965334,-0.13193695654586957,0.013008404236994175,0.2928949854521642,0.346740479090256
1.0975707656313125,-0.8854178010403204,-0.7370903280416097,4.063130147293875,3.6974595035249425,0.7622118083764489,0.48609497931086965,0.08380024807440753,0.2950030922363826,0.17181856401384962,0.8887219488384934,-0.7191338053347884,-0.6400136975053299,0.2824890417346404,-0.0893622796489078,-0.13003326001590976,0.20192798347989083,0.3095243832048093
-0.4949324751028515,0.5612337639422778,1.8985788114892401,-0.1785444386285368,-0.4763712465295143,-1.1774713605334564,-0.31587023378043366,0.5254862498573187,0.08118386971374063,-0.027417701841923797,0.3516268608240851,0.9153029677762821,-0.28906844081197614,-0.23004365877339994,0.03832889488472696,0.25261400347089685,0.5028078503236056,0.1710757905294012
2.0628510286681987,0.403733491478116,1.3492241531629865,-1.016674362129364,-1.338675187845417,-1.132470573913985,1.3659515686630173,0.08281364208713007,-0.06448694987818143,-0.1853028135931218,0.171175844833507,0.628891462476621,-0.07089666068830319,-0.6343803374682576,0.1607540024780837,0.5302399544520295,0.37293909747397114,0.1498082918170512
-0.5185358467701144,0.8711543947535575,0.3146920899355694,-0.4981390883927481,0.2681740263639469,-2.1247087899078547,-0.4326527905613685,-0.08001348958596585,-0.8621917987609811,-0.272379166462668,-0.27745699525295475,-0.34956411463981346,-0.27155027857563324,-0.1444750705899716,-0.13461997768525297,-0.28716733975988484,0.05771265713087936,0.17349138723827856
-0.4292313937391598,-0.18702465322634843,0.4619116969557078,-0.8721570641238016,0.7703103111244142,-0.7216184963406423,-0.48533398237198744,-0.7513486319847502,0.8810879443280597,-0.06535947018440688,0.3704764589465934,-0.08608070319829925,0.1742635439253054,-0.24087198949260602,0.15305063561554344,0.10502243595488259,-0.5809046068507583,0.32322454013218355
-0.9679567136913187,-1.0646190316404176,-0.9571497232124822,0.2955078620465949,-0.11243940753624108,0.2813508451519105,-0.21301210210976182,-1.2099948283612447,-0.17025181337344863,-0.695022316713552,0.3091161555005566,0.7012896895117045,0.46543389702498406,0.3469320578529619,0.017973229627966436,0.18450729828942664,0.14067791103104432,0.03541461836597465
-0.6603467672835395,-0.855628507594618,-0.34488257933915056,0.44852063699265277,-0.40324610838326014,0.3529816009500382,0.03414680348828275,-0.34490555197067446,0.5167699433840622,-1.2221158984126865,0.6823893294363907,-0.06200740966714996,0.4892835008342862,-0.334809345965388,0.7419774462405191,0.6406273394077748,-0.25740464055010354,0.04752094438297921
-0.023461079826992304,0.8874645477843643,0.8490554301103419,-0.06789601941179128,-0.06043018293310083,-1.3693281111324767,-0.1712590049330793,-0.021433247900240454,0.776917745455403,0.0387554754334061,0.5251788379996809,0.9223279697239137,-0.6365985531429682,0.27805170087635533,-0.14547766934871037,0.7386383590251218,0.12038069407075336,-0.5609765339017008
0.3326261902550449,-0.2514843045874571,2.395721407781668,-0.10124509086401527,-0.037943529324239625,1.104031197362028,-1.555517191473235,-0.29309446257207433,0.35966850016330665,-0.09333567152439823,0.02494549720355127,-0.03971678143769619,-0.17175734118554598,-0.3272990261668751,0.037708823764582455,-0.24122416284222836,0.1568922494859989,0.14855564126408166
0.33375238783943884,-1.0611775781037454,-1.1548167338106128,-0.6325818664558364,0.7981381560584023,-0.1660067390322465,1.3375982494479017,0.5420127734646853,0.0822764945389745,0.23154131904709158,-0.14676040753124092,-0.2953220274198837,0.18008274141971015,0.1949709051300006,-0.14675974664079827,0.06944772308745067,0.25119842808386605,0.2395840250576659
-1.4937523299971698,-0.6961484060154255,0.007710471043706368,1.4459619511051864,-1.542482761363964,-0.5048670761378138,-0.5950853418239637,-0.6157020166118818,-0.13599055708848162,0.749654939249987,0.08615544499261896,0.06644474097867598,-0.2168442502161079,0.45510651693472914,0.3367661928811543,-0.2895486243222097,0.21322845327088857,0.0032666874603424767
-0.9137949731233017,-1.0636573562245057,-0.8000630074117645,-0.015193650536380457,0.0028408143607490804,0.34439757152229,-0.11441389998543874,-0.5215893636419633,0.5394730838725461,-0.6095553716519139,0.8615817344183174,-0.3049815935895545,0.08347109716133005,0.16484224571362172,-0.2262059487888772,-0.21584236545190927,-0.08832836653717391,0.06330768927210845
-0.9393566671013795,-0.7258783374014441,-0.9021312846157707,0.5592930580362534,-0.32691931968770077,0.741685129143639,-1.492639419349924,-0.840779731049452,-0.17928251450847416,-0.6203950653872973,0.3664187532507348,0.8946356834939853,0.36440068374570844,-0.09608764997293534,-0.6075572628092609,0.5907863073763062,0.30939167425423064,0.0115515219747781
-0.8097239708253735,-0.8769022128042334,-0.511606767528032,-0.5493036805779664,0.33014232711023733,0.2959397863684664,0.22055362050179367,0.8997227472827689,0.11381165149855992,0.5178056858539077,-0.04331524659189828,0.1857194407128567,-0.5073329659084078,0.2624686639280208,0.21172447645763404,-0.1345971764636434,0.2160099823892797,0.15910925539175186
-0.41755583449588823,4.495442266886815,-0.2093988323773634,0.039688450802332784,-0.02932069023313623,-0.23342409523147245,-0.08606021244723917,-0.0858295878238032,0.07988476427423295,0.05627108458624744,0.1425910334425431,0.08499225601496335,0.11653132591315574,0.08617838888333207,-0.0026609301246066086,-0.01979365929775001,0.42559770030507116,-0.05123229593983247
-0.2686953530066704,0.31063485846562255,0.7580921705561596,-0.4129104483732178,0.1061193370800194,-1.8134588228172361,-0.18678869484174623,0.4834268125751536,0.21024472580101194,0.4042378486741103,0.5680575414712616,0.5066940307667459,-0.41429192707061335,0.06510714877137902,0.11624566838387573,-0.34558558602300443,-0.049332181537218356,0.1530733787187955
-0.41705691202727097,-0.21724921030454358,0.44489261848226813,-1.0291319866331017,0.9604947107487957,-0.3799056386701287,-0.4735482480937041,-0.881648167570589,0.8425953370652026,-0.5171301128686188,0.35295393954655596,0.3907415726261582,0.2814399750223574,0.13422715145918174,0.19650990255738232,0.20509674295040498,0.4568744280625546,0.09127755866146503
-0.6408705995915103,-0.6112692373591129,0.13568675398995156,2.1400180611730533,-0.6170295849053364,-0.48192754515686076,0.17769631624187285,0.5087390308032498,-1.0205112457021626,0.6941600934932252,0.22352869596989733,0.3085675268079404,-0.11115121409033368,-0.3281713945032577,-0.07663773185019113,0.4947705689413256,0.1498113162798913,-0.2706075312356929
-0.9788273238659744,-0.9458694544183313,-0.8080149357136256,-0.3808072438605953,0.30305226617131237,0.06745168119516536,0.0018838481767239623,0.1795301920786979,-0.6841768558827274,0.5713997395427414,-0.6593663147954318,0.3203429811032007,0.47391350159147105,0.39863896974445534,-0.31372353996321545,0.15976171833641312,0.07574473061352638,0.2557970945430686
-0.9478776000676252,-0.4582677709255878,-0.8024312691749523,-0.6540141737964363,0.46076551648463776,-0.17076734726841525,-0.03700885087184279,0.20187439353455267,-0.8173992528406542,-1.2595749218255956,-0.7924609524082432,0.25092232007893506,-0.33572869186886717,0.0460149287673578,0.09568439990654526,0.06968865093162119,0.32544410936414747,-0.1555027994193874
-0.03648062547974157,-0.5703209097655895,0.8094323240754593,2.0713981649478863,-1.612200725034445,-0.0004165707047469047,0.031646776418357225,-0.718539443149864,-0.4052406363773718,-0.11333634276212093,0.15786190598259098,0.15337576161009173,-0.042617918920443754,-0.18370685588503616,-0.22832581046366696,-0.36784563110112745,-0.13189806575989488,0.20464600630038227
0.8656406934156777,-0.3857926528873159,2.3892412912727643,-1.1502859706089672,-0.5099804322292888,0.7772407472901676,1.248128965668708,-0.03845345887437138,-0.6259328277419851,0.6299148204264199,-0.010714540910388981,-0.44194452479991425,-0.10120328222477137,-0.24244283461881655,0.07977415026600637,0.08329039379204883,0.4662356282921877,0.24881361152262932
-1.472512098190978,-0.8835640996262277,0.33815023201593,0.6330000771048268,0.023453250718740534,1.0171219717644024,-0.6929452186802175,-0.33625420433568926,0.20268986836109132,0.7359538104470322,-1.0309515909518656,0.6034778280895274,-0.31704227466440077,-0.2765135951225783,-0.27069575725183276,0.39908858373007045,0.0375151842003717,-0.07827806350636649
7.484146124853741,-0.2837789007099174,-3.220742361046052,-1.107146757954631,1.5556576397921822,-0.6288608765490649,-1.6795022614491717,-0.03628784845678998,0.3834429019590463,-0.39378449544354777,0.4364543572196464,0.4319134975341927,0.3681030655032611,0.44414108955734566,0.20458582089071764,0.364592044014118,0.2373591470945754,-0.1937647942421849
-0.48046748903756326,4.331200023818486,-0.3276499682104425,-0.3820629465158508,0.4336776184718079,0.5555912707670952,-0.07712660768724149,-0.23132005638319278,-0.05005630887069282,-0.007541709745301189,0.19320352825517406,0.0977113474810744,0.14829287460163088,-0.09956633003224086,0.22917989795241844,0.17317395870658253,-0.0077365506406635864,0.12606664313247762
